ids	MCF7cdnar1r3_MCF7_batch1	MCF7cdnastrandr3r2_MCF7_batch1	MCF7cdnastrandr2r1_MCF7_batch1	A549cdnastrandr5r2_A549_batch1	A549cdnastrandr3r3_A549_batch1	A549cdnar1r2_A549_batch1
ENST00000293406.8_ENSG00000161654.10	62.0	39.0	15.0	91.0	90.0	100.0
be36731b-7cbf-4b71-af0c-76bebca3ac0b_chrM:10000	130.0	354.0	249.0	347.0	181.0	63.0
64f511cf-af0a-4c4c-a644-384d476e7915_ENSG00000138119.17	7.0	42.0	25.0	437.0	120.0	23.0
ENST00000669678.1_ENSG00000203875.13	159.0	88.0	49.0	303.0	102.0	454.0
a644839b-0210-4b15-baf7-749c9d0c2253_ENSG00000240342.3	504.0	203.0	80.0	235.0	83.0	375.0
ENST00000326674.10_ENSG00000110536.14	250.0	123.0	68.0	82.0	48.0	132.0
ENST00000646632.1_ENSG00000145354.12	121.0	38.0	27.0	162.0	76.0	134.0
ENST00000378959.9_ENSG00000164967.10	58.0	55.0	22.0	89.0	52.0	73.0
ENST00000433866.7_ENSG00000230989.7	2804.0	1313.0	615.0	1102.0	482.0	1420.0
ENST00000394334.7_ENSG00000134602.16	20.0	95.0	41.0	153.0	43.0	8.0
ENST00000503892.1_ENSG00000174695.10	24.0	61.0	35.0	153.0	29.0	43.0
7b604afd-139e-470f-b1ec-170d8edd8f1b_chr8:119245000	42.0	329.0	296.0	0.0	0.0	0.0
ENST00000263734.5_ENSG00000116016.14	13.0	236.0	253.0	367.0	38.0	18.0
b81b05ad-7e5b-4b35-8830-b5018357d1f7_ENSG00000154473.18	125.0	57.0	46.0	242.0	65.0	255.0
ENST00000300688.8_ENSG00000167283.8	5792.0	2185.0	1184.0	1458.0	552.0	1838.0
ENST00000525634.6_ENSG00000110700.7	7129.0	3268.0	1269.0	8652.0	3526.0	8675.0
7765e03c-08c9-45cf-bc2c-02679da6ada2_ENSG00000234354.3	794.0	121.0	86.0	361.0	155.0	564.0
03526428-9abc-4de7-8903-7361dad873f8_ENSG00000232238.1	58.0	64.0	25.0	90.0	28.0	60.0
fa5c091e-de9a-4f53-a1f9-3cfc0682fb93_ENSG00000131143.10	87.0	55.0	31.0	58.0	30.0	56.0
ENST00000218516.4_ENSG00000102393.14	124.0	95.0	52.0	182.0	136.0	155.0
ENST00000547076.5_ENSG00000135441.7	97.0	40.0	21.0	52.0	26.0	90.0
ENST00000552217.6_ENSG00000198015.14	43.0	33.0	22.0	213.0	82.0	42.0
ENST00000309579.7_ENSG00000173915.16	1370.0	930.0	564.0	2542.0	1055.0	1884.0
ENST00000255559.7_ENSG00000133195.11	303.0	70.0	48.0	101.0	27.0	200.0
f1e2ebfe-941b-4c3d-abaf-abccc447314d_chr17:63591000	26.0	153.0	138.0	229.0	40.0	21.0
e0f1fcd5-12ca-4b4f-8c64-91d25d179541_ENSG00000023228.14	36.0	117.0	92.0	177.0	102.0	27.0
766ddd51-b9f2-4577-9729-5f561e2a5f42_chr8:98045000	293.0	94.0	56.0	160.0	59.0	106.0
ENST00000677115.1_ENSG00000136888.8	182.0	178.0	77.0	136.0	50.0	97.0
ENST00000347616.5_ENSG00000018236.15	0.0	0.0	0.0	333.0	63.0	77.0
ENST00000206020.8_ENSG00000091640.8	57.0	38.0	36.0	118.0	72.0	115.0
ENST00000373337.3_ENSG00000243749.1	83.0	112.0	45.0	98.0	47.0	99.0
4e685446-0a0e-4911-b463-f9723e5bae17_ENSG00000128641.19	4.0	54.0	56.0	471.0	65.0	25.0
49a58ca7-f124-4665-b80d-5565a2a047ad_ENSG00000227615.1	185.0	52.0	45.0	79.0	8.0	92.0
2f4d077e-8d9e-426c-a86d-45efe9ba49b0_chr17:18665000	18.0	167.0	76.0	35.0	5.0	1.0
ENST00000382456.7_ENSG00000161203.13	150.0	43.0	28.0	62.0	46.0	62.0
ENST00000419869.7_ENSG00000023734.11	55.0	16.0	12.0	167.0	167.0	131.0
a3eb2663-a60c-4443-b10b-45f965f8fc32_chr14:49893000	55.0	121.0	99.0	229.0	59.0	70.0
af17dfcb-36a3-4c19-a6d7-a5b2f56c6cb2_chrX:30018000	0.0	0.0	0.0	1.0	313.0	0.0
ENST00000456319.6_ENSG00000143933.19	50.0	26.0	10.0	105.0	48.0	73.0
ENST00000393196.8_ENSG00000239672.8	2110.0	758.0	622.0	3035.0	1538.0	2976.0
011f707e-e5bd-4d9b-b9a6-b83bbff6fe03_ENSG00000166913.13	101.0	78.0	76.0	393.0	85.0	113.0
97ad2253-89d1-4e01-bfe2-55037ed478dc_chr7:101095000	31.0	126.0	83.0	36.0	11.0	20.0
f78327b0-f0d4-4994-bb18-afb0841119af_chr10:116671000	0.0	16.0	10.0	290.0	107.0	5.0
ENST00000392872.8_ENSG00000139372.15	39.0	47.0	39.0	150.0	40.0	44.0
ENST00000271628.9_ENSG00000143368.10	285.0	115.0	100.0	168.0	136.0	262.0
9a665af6-07dc-4d30-9965-b161332a018c_chr12:56117000	132.0	389.0	160.0	528.0	151.0	96.0
ENST00000290858.11_ENSG00000067955.15	44.0	38.0	43.0	164.0	16.0	38.0
ENST00000311111.11_ENSG00000172809.13	5671.0	4361.0	2380.0	10355.0	3791.0	7711.0
ENST00000391839.6_ENSG00000203667.10	161.0	94.0	54.0	109.0	27.0	76.0
ENST00000322753.7_ENSG00000270136.6	1441.0	793.0	399.0	791.0	351.0	830.0
ENST00000360656.2_ENSG00000197180.2	137.0	113.0	48.0	67.0	15.0	31.0
ENST00000583313.7_ENSG00000265241.7	870.0	262.0	198.0	239.0	119.0	234.0
ENST00000441722.5_ENSG00000177410.13	408.0	593.0	272.0	479.0	173.0	401.0
ENST00000194214.10_ENSG00000081870.12	150.0	141.0	111.0	425.0	165.0	208.0
ENST00000435359.5_ENSG00000132361.18	24.0	72.0	60.0	203.0	60.0	45.0
ENST00000372839.7_ENSG00000166913.13	65.0	20.0	19.0	121.0	66.0	50.0
ENST00000347055.4-1_ENSG00000172086.9	45.0	95.0	65.0	128.0	25.0	45.0
ENST00000396651.8_ENSG00000142937.12	3360.0	5164.0	1915.0	5780.0	2456.0	4167.0
ENST00000264710.5_ENSG00000084733.11	52.0	60.0	21.0	432.0	130.0	117.0
deaeeffe-465c-49e7-a4f8-2d5723beddf8_ENSG00000102978.13	34.0	20.0	11.0	121.0	97.0	128.0
60d4e6e1-2d14-4209-a391-9a813ca896e9_ENSG00000198727.2	77.0	329.0	255.0	376.0	61.0	12.0
f916bd73-5e90-42b2-96bd-87eafd4e2164_ENSG00000198074.10	1.0	0.0	0.0	70.0	28.0	263.0
88b4044c-dc4d-4229-ba7c-d066f1fd79d3_ENSG00000141376.23	199.0	72.0	62.0	0.0	0.0	0.0
ENST00000321250.13_ENSG00000104660.19	103.0	61.0	22.0	158.0	83.0	191.0
50fe4573-ca8d-4c72-af1e-751f5b5d3fd1_chr10:86006000	37.0	94.0	80.0	107.0	34.0	50.0
ENST00000305103.4-1_ENSG00000170619.10	109.0	37.0	16.0	78.0	45.0	75.0
ENST00000303151.5_ENSG00000172336.5	194.0	211.0	89.0	191.0	100.0	148.0
ENST00000529639.6_ENSG00000149806.11	3894.0	2258.0	1359.0	3314.0	1441.0	3119.0
afc5e0ed-82d7-460f-a26a-d22025bd9265_ENSG00000170421.12	109.0	25.0	18.0	28.0	50.0	123.0
ENST00000422453.7_ENSG00000169714.17	140.0	68.0	35.0	98.0	83.0	78.0
0acf4667-469b-444d-863f-c490fcd531e4_chr5:118974000	32.0	253.0	178.0	697.0	63.0	23.0
ce858a80-8c9a-455c-b641-8d15111b0b98_chr16:20735000	24.0	40.0	20.0	118.0	91.0	63.0
ENST00000272065.10-1_ENSG00000143727.16	208.0	87.0	71.0	278.0	243.0	220.0
ENST00000588234.6_ENSG00000104979.9	1826.0	930.0	479.0	766.0	306.0	803.0
50038da7-05f7-4831-9d1d-9cd6d257b522_chr5:134156000	58.0	93.0	53.0	202.0	79.0	132.0
e87fc856-aa33-4e22-9003-a670a7eba00d_chr1:114769000	21.0	189.0	136.0	25.0	4.0	5.0
ENST00000411646.2_ENSG00000232388.5	163.0	90.0	44.0	235.0	78.0	300.0
ENST00000369642.7_ENSG00000155366.17	102.0	99.0	36.0	157.0	99.0	164.0
ENST00000341298.3_ENSG00000179085.8	98.0	96.0	22.0	37.0	15.0	69.0
ENST00000262225.8_ENSG00000086598.11	122.0	65.0	31.0	201.0	92.0	185.0
ENST00000389614.6_ENSG00000176153.12	139.0	109.0	88.0	1395.0	1283.0	4640.0
bdec80d7-98d2-40e8-b174-36f996ad818a_chr20:51596000	24.0	280.0	307.0	154.0	52.0	10.0
ENST00000307839.10_ENSG00000174748.22	4166.0	3144.0	1194.0	3707.0	1832.0	4225.0
ENST00000218388.9_ENSG00000102265.12	165.0	119.0	69.0	137.0	73.0	197.0
ENST00000465271.6_ENSG00000143771.12	412.0	194.0	74.0	443.0	228.0	508.0
ENST00000448790.7_ENSG00000092203.15	74.0	27.0	14.0	185.0	40.0	60.0
24a34d5b-499a-4322-acbc-177b4c0c4d93_ENSG00000138592.14	44.0	133.0	79.0	273.0	43.0	30.0
ENST00000468746.5_ENSG00000108602.18	4.0	0.0	0.0	136.0	184.0	150.0
ENST00000400299.6_ENSG00000198832.10	29.0	39.0	13.0	126.0	36.0	110.0
ENST00000396388.3_ENSG00000170892.13	135.0	102.0	33.0	88.0	62.0	84.0
ENST00000418115.6_ENSG00000067560.14	117.0	74.0	39.0	292.0	285.0	261.0
ENST00000219169.9_ENSG00000102898.12	451.0	267.0	135.0	464.0	301.0	425.0
ENST00000300408.8_ENSG00000167085.13	356.0	232.0	129.0	688.0	382.0	429.0
63f45933-e1dc-4286-b781-fb5e8000cae3_chr15:71822000	13.0	47.0	42.0	158.0	69.0	19.0
ENST00000368706.9_ENSG00000188643.11	21.0	41.0	2.0	316.0	196.0	284.0
ENST00000250495.10_ENSG00000129559.13	1235.0	522.0	248.0	919.0	379.0	919.0
d185403a-8337-4942-b6d8-113e9eb209ab_chr8:28345000	12.0	302.0	199.0	273.0	30.0	6.0
76906315-a306-4e90-b6d2-186b194d6a36_chr19:52323000	2.0	290.0	191.0	437.0	22.0	2.0
ENST00000374358.5_ENSG00000183726.11	140.0	103.0	34.0	95.0	53.0	101.0
6a36df29-13db-41de-bf30-bdfa00775629_ENSG00000072110.15	11.0	42.0	28.0	191.0	16.0	24.0
ENST00000558472.5_ENSG00000128951.14	42.0	17.0	26.0	217.0	40.0	86.0
ENST00000297991.6_ENSG00000165272.16	41.0	160.0	65.0	41.0	28.0	60.0
3265ed72-f1ef-45d1-897f-f2b46aa23fa2_chr4:1811000	109.0	40.0	41.0	74.0	4.0	270.0
ENST00000368024.5_ENSG00000215845.11	258.0	220.0	53.0	0.0	0.0	0.0
cf4f921d-a93e-4c83-8b61-674ff5dd7b97_chr16:29816000	94.0	95.0	66.0	248.0	60.0	132.0
ENST00000377575.3_ENSG00000182952.5	13.0	44.0	20.0	169.0	37.0	46.0
cd85a6fa-3b3c-442f-8c09-fe3e6f19dbd8_ENSG00000169813.16	64.0	178.0	533.0	446.0	127.0	107.0
5e19c5e1-88a7-4ce2-9ee0-8f95c14fa8d7_chr6:42888000	46.0	152.0	105.0	275.0	33.0	30.0
ENST00000372661.6-1_ENSG00000185222.10	0.0	0.0	0.0	419.0	85.0	99.0
d84f23b8-23ae-44a8-89d8-7bf71764b52e_ENSG00000178464.6	393.0	609.0	155.0	206.0	17.0	178.0
fa6ede48-18f7-436a-834a-6f45150f58e4_chr6:116276000	529.0	93.0	57.0	99.0	8.0	245.0
ENST00000395443.7_ENSG00000198218.11	61.0	51.0	32.0	84.0	21.0	118.0
ENST00000334660.10_ENSG00000187446.12	220.0	73.0	56.0	520.0	77.0	2557.0
ENST00000367334.9_ENSG00000116857.17	83.0	96.0	23.0	66.0	68.0	90.0
ENST00000374266.7_ENSG00000142684.9	305.0	152.0	92.0	212.0	91.0	199.0
4dada81a-335e-46d6-adfd-62e1fa33fe92_ENSG00000232346.1	36.0	67.0	50.0	159.0	6.0	59.0
ENST00000421196.7_ENSG00000151632.17	0.0	2.0	0.0	88.0	29.0	414.0
ENST00000280362.8_ENSG00000150787.8	94.0	53.0	25.0	108.0	53.0	94.0
6d3986ba-478b-4270-88cb-36e3170a1190_ENSG00000198886.2	26.0	86.0	77.0	79.0	29.0	24.0
ENST00000357348.10_ENSG00000022277.13	183.0	54.0	43.0	66.0	70.0	112.0
5240330b-d23f-45fb-bb81-a454392a1114_ENSG00000212994.5	393.0	80.0	59.0	194.0	63.0	235.0
ENST00000271308.9_ENSG00000143106.13	433.0	210.0	94.0	344.0	242.0	281.0
ENST00000330398.9_ENSG00000185883.12	116.0	146.0	73.0	153.0	113.0	145.0
2b7d7cb2-8584-417d-afd8-109962edfe70_chr17:1420000	23.0	71.0	42.0	221.0	26.0	50.0
f672c501-b82a-48f2-8acc-e5a2a804b8a4_chr9:83659000	9.0	82.0	47.0	230.0	19.0	18.0
ENST00000548311.5_ENSG00000135451.13	71.0	52.0	20.0	64.0	36.0	64.0
ENST00000495401.5_ENSG00000114391.13	88.0	63.0	13.0	87.0	42.0	89.0
ENST00000210313.8_ENSG00000095261.14	60.0	53.0	39.0	141.0	60.0	71.0
9fbeb2bf-e037-43b1-87c3-776015d2e163_chr1:65433000	28.0	138.0	82.0	611.0	224.0	77.0
74803bcf-0b07-4003-a58e-720cbd5859cf_chr11:70435000	167.0	0.0	0.0	0.0	0.0	156.0
259068ab-5c5b-4a59-917e-b0a9981a9046_ENSG00000131467.11	44.0	41.0	26.0	134.0	94.0	55.0
ENST00000216218.8_ENSG00000100380.14	55.0	51.0	24.0	103.0	88.0	83.0
fc5bfa79-249d-48ae-a537-1782e2df05dd_ENSG00000066279.19	3.0	67.0	82.0	172.0	17.0	6.0
ENST00000274606.8_ENSG00000145912.9	1886.0	835.0	360.0	1505.0	728.0	1560.0
ENST00000323853.10_ENSG00000144028.15	14.0	79.0	35.0	145.0	89.0	29.0
ENST00000324460.7_ENSG00000044574.9	116.0	40.0	56.0	215.0	271.0	176.0
ENST00000381342.7_ENSG00000125835.19	284.0	131.0	94.0	983.0	587.0	890.0
b5acb371-ff08-493f-ae1a-89cc8bc34618_ENSG00000189060.5	50.0	132.0	125.0	98.0	31.0	50.0
58bf76ad-c5da-4ba7-ad9a-27f2a11992c1_ENSG00000124177.16	19.0	122.0	49.0	75.0	19.0	21.0
ENST00000593829.6_ENSG00000130520.11	187.0	146.0	92.0	184.0	86.0	196.0
4f630f4e-3ac3-42c9-a9f8-78a1725643eb_ENSG00000229344.1	38.0	176.0	82.0	139.0	16.0	7.0
ENST00000255764.4_ENSG00000133398.4	179.0	71.0	68.0	175.0	105.0	173.0
ff333d1e-c7d8-43d2-9e36-2820fde5e13d_ENSG00000060339.14	21.0	72.0	82.0	334.0	52.0	19.0
ENST00000373365.5_ENSG00000124767.7	56.0	39.0	16.0	96.0	63.0	58.0
ENST00000332810.4_ENSG00000181026.15	78.0	87.0	72.0	236.0	30.0	105.0
ENST00000372447.7_ENSG00000136819.15	106.0	63.0	34.0	121.0	87.0	62.0
ENST00000310776.9_ENSG00000175110.13	53.0	45.0	29.0	78.0	55.0	54.0
ENST00000001008.6_ENSG00000004478.8	56.0	24.0	31.0	76.0	100.0	44.0
ENST00000396914.4_ENSG00000163528.13	43.0	21.0	14.0	125.0	63.0	96.0
ENST00000319074.6-1_ENSG00000179933.6	258.0	89.0	42.0	207.0	144.0	280.0
cbb7a3d6-d587-463d-ac26-c538041453ce_ENSG00000073350.14	31.0	349.0	221.0	60.0	17.0	7.0
